         328000      1.0000000     -1.9959085    0.032664747    0.018105183   0.0040870666     0.99863567
         329000      1.0000000     -1.9959210    0.032565665    0.021089666   0.0040746665     0.99863982
         330000      1.0000000     -1.9958788    0.032901759    0.020977273   0.0040985397     0.99862879
         331000      1.0000000     -1.9958792    0.032898842    0.023932024   0.0040921893     0.99862991
         332000      1.0000000     -1.9958494    0.033135909    0.025349398   0.0041008547     0.99862349
         333000      1.0000000     -1.9958619    0.033036608    0.022270270   0.0040885625     0.99862763
         334000      1.0000000     -1.9958503    0.033128725    0.020118263   0.0040972197     0.99862425
         335000      1.0000000     -1.9958149    0.033410538    0.020458209   0.0041445154     0.99861045
         336000      1.0000000     -1.9958036    0.033500989    0.020875000   0.0041529541     0.99860714
         337000      1.0000000     -1.9957982    0.033543623    0.023774481   0.0041583918     0.99860534
         338000      1.0000000     -1.9958107    0.033444590    0.026662722   0.0041461118     0.99860947
         339000      1.0000000     -1.9958230    0.033346140    0.029533923   0.0041339042     0.99861357
         340000      1.0000000     -1.9958235    0.033341993    0.028401471   0.0041364252     0.99861324
         341000      1.0000000     -1.9958299    0.033291145    0.025387097   0.0041272337     0.99861584
         342000      1.0000000     -1.9958363    0.033240595    0.022653509   0.0041180960     0.99861842
         343000      1.0000000     -1.9958426    0.033190338    0.023360058   0.0041177417     0.99861953
         344000      1.0000000     -1.9958547    0.033094055    0.020385174   0.0041057936     0.99862355
         345000      1.0000000     -1.9958551    0.033090699    0.017430435   0.0040996799     0.99862464
         346000      1.0000000     -1.9958150    0.033409713    0.015197977   0.0041396846     0.99861127
         347000      1.0000000     -1.9958156    0.033405466    0.018033141   0.0041335086     0.99861239
         348000      1.0000000     -1.9958276    0.033309674    0.020854885   0.0041216527     0.99861638
         349000      1.0000000     -1.9958338    0.033260084    0.023659026   0.0041127142     0.99861891
         350000      1.0000000     -1.9958171    0.033392872    0.024941429   0.0041323033     0.99861286
         351000      1.0000000     -1.9958177    0.033388722    0.025797721   0.0041347499     0.99861254
         352000      1.0000000     -1.9957784    0.033701440    0.027281250   0.0041739718     0.99859943
         353000      1.0000000     -1.9957790    0.033696439    0.024375354   0.0041762865     0.99859915
         354000      1.0000000     -1.9957910    0.033601452    0.021481638   0.0041645111     0.99860311
         355000      1.0000000     -1.9957972    0.033551881    0.018605634   0.0041556033     0.99860563
         356000      1.0000000     -1.9957921    0.033592097    0.015903090   0.0041691546     0.99860253
         357000      1.0000000     -1.9958039    0.033498199    0.013057423   0.0041574981     0.99860644
         358000      1.0000000     -1.9958045    0.033493836    0.010230447   0.0041514621     0.99860754
         359000      1.0000000     -1.9957994    0.033533878    0.011314763   0.0041482298     0.99860724
         360000      1.0000000     -1.9958056    0.033485182    0.010268056   0.0041394907     0.99860972
         361000      1.0000000     -1.9958172    0.033392620   0.0074695291   0.0041280454     0.99861357
         362000      1.0000000     -1.9958287    0.033300568   0.0046864641   0.0041166631     0.99861740
         363000      1.0000000     -1.9958402    0.033209022   0.0019187328   0.0041053434     0.99862121
         364000      1.0000000     -1.9958462    0.033161751 -0.00083241758   0.0040968180     0.99862363
         365000      1.0000000     -1.9958356    0.033245700 -0.00071506849   0.0041129213     0.99861918
         366000      1.0000000     -1.9958415    0.033198588   0.0020177596   0.0041044217     0.99862158
         367000      1.0000000     -1.9958365    0.033238563   0.0047288828   0.0041095474     0.99861989
         368000      1.0000000     -1.9958478    0.033148429   0.0074334239   0.0040984008     0.99862364
         369000      1.0000000     -1.9958428    0.033188324   0.0098590786   0.0040953999     0.99862331
         370000      1.0000000     -1.9958432    0.033184940   0.0096851351   0.0040978206     0.99862297
         371000      1.0000000     -1.9958544    0.033095678   0.0069636119   0.0040867956     0.99862668
         372000      1.0000000     -1.9958602    0.033049728   0.0042580645   0.0040785033     0.99862903
         373000      1.0000000     -1.9958713    0.032961306   0.0015656836   0.0040675891     0.99863271
         374000      1.0000000     -1.9958770    0.032915961  -0.0011109626   0.0040593923     0.99863503
         375000      1.0000000     -1.9958773    0.032913348  -0.0037693333   0.0040538913     0.99863600
         376000      1.0000000     -1.9958883    0.032825993  -0.0064188830   0.0040431295     0.99863963
         377000      1.0000000     -1.9958992    0.032739100  -0.0090543767   0.0040324246     0.99864324
         378000      1.0000000     -1.9959048    0.032694821   -0.010091270   0.0040323295     0.99864418
         379000      1.0000000     -1.9959156    0.032608731  -0.0074261214   0.0040217095     0.99864776
         380000      1.0000000     -1.9958947    0.032774693  -0.0075921053   0.0040347298     0.99864211
         381000      1.0000000     -1.9959055    0.032688846  -0.0049475066   0.0040241592     0.99864567
         382000      1.0000000     -1.9959110    0.032645162  -0.0072971204   0.0040162476     0.99864791
         383000      1.0000000     -1.9959112    0.032643311  -0.0053407311   0.0040266116     0.99864621
         384000      1.0000000     -1.9959219    0.032558476  -0.0027226562   0.0040161447     0.99864974
         385000      1.0000000     -1.9959325    0.032474080 -0.00011818182   0.0040057320     0.99865325
         386000      1.0000000     -1.9959119    0.032637814  -0.0017461140   0.0040341075     0.99864508
         387000      1.0000000     -1.9959225    0.032553650  -0.0043255814   0.0040237024     0.99864858
         388000      1.0000000     -1.9959330    0.032469920  -0.0068917526   0.0040133508     0.99865206
         389000      1.0000000     -1.9959383    0.032427584  -0.0087647815   0.0040056092     0.99865424
         390000      1.0000000     -1.9959385    0.032426323  -0.0077730769   0.0040158146     0.99865256
         391000      1.0000000     -1.9959437    0.032384315  -0.0099974425   0.0040081063     0.99865473
         392000      1.0000000     -1.9959439    0.032383171  -0.0084387755   0.0040029746     0.99865561
         393000      1.0000000     -1.9959542    0.032300938   -0.010961832   0.0039928072     0.99865903
         394000      1.0000000     -1.9959543    0.032300012   -0.011934010   0.0039877404     0.99865990
         395000      1.0000000     -1.9959544    0.032299090   -0.010121519   0.0039978619     0.99865823
         396000      1.0000000     -1.9959596    0.032257933   -0.012619949   0.0039902961     0.99866035
         397000      1.0000000     -1.9959395    0.032417678   -0.014641058   0.0040103816     0.99865365
         398000      1.0000000     -1.9959497    0.032336392   -0.012091709   0.0040003235     0.99865704
         399000      1.0000000     -1.9959499    0.032335388   -0.012835840   0.0039953013     0.99865789
         400000      1.0000000     -1.9959600    0.032254714   -0.015303750   0.0039853310     0.99866125
         401000      1.0000000     -1.9959701    0.032174440   -0.017759352   0.0039754103     0.99866459
         402000      1.0000000     -1.9959751    0.032134206   -0.015667910   0.0039754627     0.99866542
         403000      1.0000000     -1.9959603    0.032252341   -0.013155087   0.0039853873     0.99866129
         404000      1.0000000     -1.9959653    0.032212114   -0.014091584   0.0039780022     0.99866337
         405000      1.0000000     -1.9959753    0.032132738   -0.016525926   0.0039681975     0.99866667
         406000      1.0000000     -1.9959704    0.032171504   -0.018943350   0.0039731669     0.99866502
         407000      1.0000000     -1.9959754    0.032131772   -0.021351351   0.0039732241     0.99866585
         408000      1.0000000     -1.9959706    0.032170349   -0.023746324   0.0039708170     0.99866544
         409000      1.0000000     -1.9959804    0.032091852   -0.026133252   0.0039611258     0.99866870
         410000      1.0000000     -1.9959805    0.032091472   -0.027673171   0.0039636379     0.99866829
         411000      1.0000000     -1.9959854    0.032052320   -0.025173966   0.0039564314     0.99867032
         412000      1.0000000     -1.9959903    0.032013359   -0.022688107   0.0039565285     0.99867112
         413000      1.0000000     -1.9960000    0.031936000   -0.020211864   0.0039469656     0.99867433
         414000      1.0000000     -1.9960000    0.031936000   -0.018102657   0.0039422541     0.99867512
         415000      1.0000000     -1.9959759    0.032127998   -0.020451807   0.0039711979     0.99866627
         416000      1.0000000     -1.9959663    0.032204149   -0.021078125   0.0039856303     0.99866226
         417000      1.0000000     -1.9959712    0.032165292   -0.019278177   0.0039784748     0.99866427
         418000      1.0000000     -1.9959809    0.032088496   -0.021624402   0.0039689739     0.99866746
         419000      1.0000000     -1.9959857    0.032050099   -0.023958234   0.0039618923     0.99866945
         420000      1.0000000     -1.9959762    0.032125712   -0.024648810   0.0039762095     0.99866548
         421000      1.0000000     -1.9959762    0.032125261   -0.022230404   0.0039786202     0.99866508
         422000      1.0000000     -1.9959810    0.032087051   -0.019861374   0.0039715661     0.99866706
         423000      1.0000000     -1.9959574    0.032275057   -0.017463357   0.0039928130     0.99865957
         424000      1.0000000     -1.9959670    0.032199090   -0.015063679   0.0039834129     0.99866274
         425000      1.0000000     -1.9959671    0.032198471   -0.012677647   0.0039787377     0.99866353
         426000      1.0000000     -1.9959624    0.032235262   -0.014541080   0.0039764194     0.99866315
         427000      1.0000000     -1.9959719    0.032159922   -0.016848946   0.0039671236     0.99866628
         428000      1.0000000     -1.9959813    0.032084933   -0.019146028   0.0039578712     0.99866939
         429000      1.0000000     -1.9959860    0.032047440   -0.020993007   0.0039509805     0.99867133
         430000      1.0000000     -1.9959953    0.031973060   -0.018618605   0.0039418085     0.99867442
         431000      1.0000000     -1.9960046    0.031899025   -0.016255220   0.0039326791     0.99867749
         432000      1.0000000     -1.9959722    0.032157330   -0.015607639   0.0039443148     0.99867014
         433000      1.0000000     -1.9959723    0.032156819   -0.015984988   0.0039398162     0.99867090
         434000      1.0000000     -1.9959816    0.032082874   -0.013644009   0.0039307545     0.99867396
         435000      1.0000000     -1.9959862    0.032045903   -0.011314943   0.0039240211     0.99867586
         436000      1.0000000     -1.9959817    0.032082200  -0.0090011468   0.0039356186     0.99867317
         437000      1.0000000     -1.9959680    0.032191264  -0.0081704805   0.0039448624     0.99866934
         438000      1.0000000     -1.9959772    0.032117916   -0.010434932   0.0039358720     0.99867237
         439000      1.0000000     -1.9959863    0.032044901   -0.012689066   0.0039269225     0.99867540
         440000      1.0000000     -1.9959773    0.032117089   -0.014927273   0.0039338625     0.99867273
         441000      1.0000000     -1.9959819    0.032080543   -0.013490930   0.0039272137     0.99867460
         442000      1.0000000     -1.9959819    0.032080216   -0.011979638   0.0039296207     0.99867421
         443000      1.0000000     -1.9959819    0.032079890   -0.011641084   0.0039387769     0.99867269
         444000      1.0000000     -1.9959685    0.032187239   -0.013856982   0.0039546126     0.99866779
         445000      1.0000000     -1.9959775    0.032115054   -0.016073034   0.0039457418     0.99867079
         446000      1.0000000     -1.9959776    0.032114653   -0.015513453   0.0039480856     0.99867040
         447000      1.0000000     -1.9959821    0.032078603   -0.013242729   0.0039414943     0.99867226
         448000      1.0000000     -1.9959911    0.032007143   -0.010981027   0.0039327120     0.99867522
         449000      1.0000000     -1.9959911    0.032006984  -0.0087316258   0.0039283996     0.99867595
         450000      1.0000000     -1.9959911    0.032006826  -0.0064944444   0.0039374161     0.99867444
         451000      1.0000000     -1.9959823    0.032077338  -0.0067150776   0.0039640838     0.99866851
         452000      1.0000000     -1.9959823    0.032077025  -0.0089092920   0.0039663559     0.99866814
         453000      1.0000000     -1.9959912    0.032006357   -0.011097130   0.0039576158     0.99867108
         454000      1.0000000     -1.9959912    0.032006202   -0.013273128   0.0039532960     0.99867181
         455000      1.0000000     -1.9960000    0.031936000   -0.015441758   0.0039446229     0.99867473
         456000      1.0000000     -1.9960088    0.031866105   -0.017600877   0.0039359878     0.99867763
         457000      1.0000000     -1.9960131    0.031831387   -0.019749453   0.0039295671     0.99867943
         458000      1.0000000     -1.9959825    0.032075178   -0.021870087   0.0039601649     0.99866921
         459000      1.0000000     -1.9959695    0.032179029   -0.023991285   0.0039754364     0.99866449
         460000      1.0000000     -1.9959739    0.032143858   -0.026111957   0.0039689720     0.99866630
         461000      1.0000000     -1.9959349    0.032454508   -0.027471800   0.0040165911     0.99865184
         462000      1.0000000     -1.9959394    0.032418894   -0.026743506   0.0040165475     0.99865260
         463000      1.0000000     -1.9959482    0.032349017   -0.024525918   0.0040078882     0.99865551
         464000      1.0000000     -1.9959526    0.032313784   -0.025001078   0.0040078636     0.99865625
         465000      1.0000000     -1.9959441    0.032381510   -0.025475269   0.0040271360     0.99865161
         466000      1.0000000     -1.9959485    0.032346358   -0.023421674   0.0040206440     0.99865343
         467000      1.0000000     -1.9959229    0.032550212   -0.022855460   0.0040547378     0.99864347
         468000      1.0000000     -1.9959188    0.032582948   -0.024939103   0.0040588637     0.99864209
         469000      1.0000000     -1.9959275    0.032513617   -0.027018124   0.0040502251     0.99864499
         470000      1.0000000     -1.9959319    0.032478484   -0.029086170   0.0040501108     0.99864574
         471000      1.0000000     -1.9959363    0.032443500   -0.031146497   0.0040436390     0.99864756
         472000      1.0000000     -1.9959364    0.032442425   -0.030958686   0.0040456463     0.99864725
         473000      1.0000000     -1.9959450    0.032373975   -0.028779070   0.0040371086     0.99865011
         474000      1.0000000     -1.9959494    0.032339433   -0.026610759   0.0040370229     0.99865084
         475000      1.0000000     -1.9959579    0.032271488   -0.024449474   0.0040285392     0.99865368
         476000      1.0000000     -1.9959622    0.032237305   -0.024607143   0.0040221806     0.99865546
         477000      1.0000000     -1.9959706    0.032169858   -0.026651992   0.0040137635     0.99865828
         478000      1.0000000     -1.9959791    0.032102693   -0.028688285   0.0040053816     0.99866109
         479000      1.0000000     -1.9959791    0.032102345   -0.030440501   0.0040011876     0.99866180
         480000      1.0000000     -1.9959750    0.032135197   -0.029275000   0.0040053221     0.99866042
         481000      1.0000000     -1.9959792    0.032101653   -0.027136175   0.0039990778     0.99866216
         482000      1.0000000     -1.9959710    0.032167432   -0.025013485   0.0040239019     0.99865664
         483000      1.0000000     -1.9959545    0.032298923   -0.023328157   0.0040403413     0.99865114
         484000      1.0000000     -1.9959628    0.032232325   -0.021213843   0.0040320085     0.99865393
         485000      1.0000000     -1.9959546    0.032297427   -0.022135052   0.0040319131     0.99865258
         486000      1.0000000     -1.9959383    0.032427837   -0.021432099   0.0040420727     0.99864815
         487000      1.0000000     -1.9959466    0.032361385   -0.023441478   0.0040337877     0.99865092
         488000      1.0000000     -1.9959549    0.032295205   -0.025442623   0.0040255367     0.99865369
         489000      1.0000000     -1.9959591    0.032261883   -0.027434560   0.0040193533     0.99865542
         490000      1.0000000     -1.9959551    0.032293739   -0.029415306   0.0040233663     0.99865408
         491000      1.0000000     -1.9959593    0.032260555   -0.028730143   0.0040233115     0.99865479
         492000      1.0000000     -1.9959634    0.032227507   -0.026640244   0.0040171703     0.99865650
         493000      1.0000000     -1.9959716    0.032162269   -0.024557809   0.0040090365     0.99865923
         494000      1.0000000     -1.9959676    0.032194069   -0.023302632   0.0040190999     0.99865688
         495000      1.0000000     -1.9959515    0.032322318   -0.023967677   0.0040291009     0.99865253
         496000      1.0000000     -1.9959597    0.032257284   -0.025935484   0.0040209923     0.99865524
         497000      1.0000000     -1.9959477    0.032352826   -0.026345070   0.0040349733     0.99865091
         498000      1.0000000     -1.9959558    0.032287992   -0.024284137   0.0040268855     0.99865361
         499000      1.0000000     -1.9959399    0.032415024   -0.026057114   0.0040427918     0.99864830
         500000      1.0000000     -1.9959440    0.032382195   -0.024006000   0.0040367100     0.99865000
         501000      1.0000000     -1.9959441    0.032381305   -0.021967066   0.0040386149     0.99864970
         502000      1.0000000     -1.9959482    0.032348675   -0.022852590   0.0040325657     0.99865139
         503000      1.0000000     -1.9959364    0.032442894   -0.024788270   0.0040463568     0.99864712
         504000      1.0000000     -1.9959206    0.032568356   -0.026711310   0.0040739495     0.99863988
         505000      1.0000000     -1.9959248    0.032535550   -0.028637624   0.0040678664     0.99864158
         506000      1.0000000     -1.9959249    0.032534365   -0.028297431   0.0040696909     0.99864130
         507000      1.0000000     -1.9959132    0.032627473   -0.028304734   0.0040773932     0.99863807
         508000      1.0000000     -1.9959094    0.032657479   -0.030212598   0.0040870443     0.99863583
         509000      1.0000000     -1.9959175    0.032593450   -0.032117878   0.0040790294     0.99863851
         510000      1.0000000     -1.9959255    0.032529672   -0.034015686   0.0040710458     0.99864118
         511000      1.0000000     -1.9959178    0.032590877   -0.035900196   0.0040708786     0.99863992
         512000      1.0000000     -1.9959219    0.032558476   -0.037781250   0.0040707334     0.99864063
         513000      1.0000000     -1.9959298    0.032495138   -0.039656920   0.0040628126     0.99864327
         514000      1.0000000     -1.9959339    0.032463049   -0.041492218   0.0040626836     0.99864397
         515000      1.0000000     -1.9959417    0.032400142   -0.039469903   0.0040548092     0.99864660
         516000      1.0000000     -1.9959264    0.032522769   -0.041250969   0.0040643336     0.99864244
         517000      1.0000000     -1.9959342    0.032459990   -0.043105416   0.0040564864     0.99864507
         518000      1.0000000     -1.9959421    0.032397454   -0.044952703   0.0040486695     0.99864768
         519000      1.0000000     -1.9959229    0.032550080   -0.044505780   0.0040831465     0.99863873
         520000      1.0000000     -1.9959308    0.032487612   -0.042497115   0.0040753085     0.99864135
         521000      1.0000000     -1.9959347    0.032455968   -0.043667946   0.0040694096     0.99864299
         522000      1.0000000     -1.9959425    0.032393918   -0.045500000   0.0040616279     0.99864559
         523000      1.0000000     -1.9959426    0.032393042   -0.045091778   0.0040576792     0.99864627
         524000      1.0000000     -1.9959313    0.032483401   -0.044891221   0.0040651547     0.99864313
         525000      1.0000000     -1.9959390    0.032421654   -0.046710476   0.0040574255     0.99864571
         526000      1.0000000     -1.9959392    0.032420730   -0.045505703   0.0040535074     0.99864639
         527000      1.0000000     -1.9959431    0.032389573   -0.044642315   0.0040477169     0.99864801
         528000      1.0000000     -1.9959394    0.032418894   -0.046446970   0.0040570589     0.99864583
         529000      1.0000000     -1.9959395    0.032417982   -0.047674858   0.0040644853     0.99864461
         530000      1.0000000     -1.9959434    0.032387006   -0.047009434   0.0040643571     0.99864528
         531000      1.0000000     -1.9959284    0.032506194   -0.047110169   0.0040848734     0.99863936
         532000      1.0000000     -1.9959361    0.032445217   -0.048901316   0.0040772089     0.99864192
         533000      1.0000000     -1.9959437    0.032384468   -0.050685741   0.0040695732     0.99864447
         534000      1.0000000     -1.9959513    0.032323946   -0.052463483   0.0040619660     0.99864700
         535000      1.0000000     -1.9959589    0.032263649   -0.054234579   0.0040543872     0.99864953
         536000      1.0000000     -1.9959664    0.032203578   -0.055999067   0.0040468366     0.99865205
         537000      1.0000000     -1.9959739    0.032143729   -0.057756983   0.0040393141     0.99865456
         538000      1.0000000     -1.9959814    0.032084103   -0.059508364   0.0040318195     0.99865706
         539000      1.0000000     -1.9959889    0.032024697   -0.061253247   0.0040243527     0.99865955
         540000      1.0000000     -1.9959926    0.031995022   -0.062990741   0.0040187554     0.99866111
         541000      1.0000000     -1.9959926    0.031994913   -0.061853974   0.0040150174     0.99866174
         542000      1.0000000     -1.9959926    0.031994804   -0.063088561   0.0040112931     0.99866236
         543000      1.0000000     -1.9959632    0.032229475   -0.063747698   0.0040332664     0.99865378
         544000      1.0000000     -1.9959522    0.032316814   -0.065460478   0.0040460168     0.99864982
         545000      1.0000000     -1.9959523    0.032316116   -0.066667890   0.0040477509     0.99864954
         546000      1.0000000     -1.9959524    0.032315420   -0.064717949   0.0040439940     0.99865018
         547000      1.0000000     -1.9959488    0.032343858   -0.064372029   0.0040420692     0.99864991
         548000      1.0000000     -1.9959489    0.032343114   -0.064900547   0.0040383363     0.99865055
         549000      1.0000000     -1.9959454    0.032371398   -0.062966302   0.0040527927     0.99864754
         550000      1.0000000     -1.9959418    0.032399579   -0.062295455   0.0040563070     0.99864636
         551000      1.0000000     -1.9959419    0.032398738   -0.061743194   0.0040634384     0.99864519
         552000      1.0000000     -1.9959493    0.032340164   -0.059819746   0.0040560903     0.99864764
         553000      1.0000000     -1.9959494    0.032339433   -0.057906872   0.0040523659     0.99864828
         554000      1.0000000     -1.9959242    0.032540049   -0.057516245   0.0040936540     0.99863718
         555000      1.0000000     -1.9959279    0.032510249   -0.059212613   0.0040934790     0.99863784
         556000      1.0000000     -1.9959281    0.032509217   -0.058374101   0.0040897075     0.99863849
         557000      1.0000000     -1.9959318    0.032479579   -0.056474865   0.0040841639     0.99864004
         558000      1.0000000     -1.9959355    0.032450048   -0.054582437   0.0040786403     0.99864158
         559000      1.0000000     -1.9959428    0.032392116   -0.052695886   0.0040713571     0.99864401
         560000      1.0000000     -1.9959321    0.032476667   -0.052194643   0.0040890224     0.99863929
         561000      1.0000000     -1.9959323    0.032475704   -0.051110517   0.0040852924     0.99863993
         562000      1.0000000     -1.9959253    0.032531451   -0.050443950   0.0040904435     0.99863790
         563000      1.0000000     -1.9959254    0.032530393   -0.052125222   0.0040867243     0.99863854
         564000      1.0000000     -1.9959149    0.032614099   -0.050926418   0.0041042368     0.99863387
         565000      1.0000000     -1.9959044    0.032697507   -0.051711504   0.0041163872     0.99863009
         566000      1.0000000     -1.9958940    0.032780619   -0.051162544   0.0041337851     0.99862544
         567000      1.0000000     -1.9959012    0.032722924   -0.049308642   0.0041265078     0.99862787
         568000      1.0000000     -1.9959085    0.032665431   -0.047461268   0.0041192561     0.99863028
         569000      1.0000000     -1.9959121    0.032636145   -0.046937610   0.0041137776     0.99863181
         570000      1.0000000     -1.9959193    0.032579006   -0.048609649   0.0041065736     0.99863421
         571000      1.0000000     -1.9959159    0.032605786   -0.049002627   0.0041098643     0.99863310
         572000      1.0000000     -1.9959161    0.032604615   -0.050663462   0.0041061697     0.99863374
         573000      1.0000000     -1.9959232    0.032547830   -0.052320244   0.0040990166     0.99863613
         574000      1.0000000     -1.9959303    0.032491242   -0.053971254   0.0040918884     0.99863850
         575000      1.0000000     -1.9959304    0.032490276   -0.055613913   0.0040934522     0.99863826
         576000      1.0000000     -1.9959236    0.032544643   -0.053876736   0.0041036628     0.99863542
         577000      1.0000000     -1.9959272    0.032515972   -0.052731369   0.0041034771     0.99863605
         578000      1.0000000     -1.9959343    0.032459830   -0.054370242   0.0040963905     0.99863841
         579000      1.0000000     -1.9959275    0.032513969   -0.055997409   0.0041117150     0.99863472
         580000      1.0000000     -1.9959276    0.032512972   -0.057622414   0.0041132311     0.99863448
         581000      1.0000000     -1.9959002    0.032731389   -0.056807229   0.0041542062     0.99862306
         582000      1.0000000     -1.9959072    0.032675265   -0.054991409   0.0041470814     0.99862543
         583000      1.0000000     -1.9959142    0.032619332   -0.053181818   0.0041399810     0.99862779
         584000      1.0000000     -1.9959212    0.032563592   -0.051378425   0.0041329049     0.99863014
         585000      1.0000000     -1.9959282    0.032508041   -0.049581197   0.0041258529     0.99863248
         586000      1.0000000     -1.9959147    0.032615834   -0.049889932   0.0041443381     0.99862713
         587000      1.0000000     -1.9959182    0.032587530   -0.051507666   0.0041389849     0.99862862
         588000      1.0000000     -1.9958946    0.032776119   -0.050129252   0.0041624587     0.99862075
         589000      1.0000000     -1.9959015    0.032720586   -0.048346350   0.0041554046     0.99862309
         590000      1.0000000     -1.9959017    0.032719256   -0.049537288   0.0041517455     0.99862373
         591000      1.0000000     -1.9959019    0.032717931   -0.051142978   0.0041531657     0.99862352
         592000      1.0000000     -1.9959088    0.032662778   -0.052745777   0.0041461630     0.99862584
         593000      1.0000000     -1.9959123    0.032634681   -0.054342327   0.0041408610     0.99862732
         594000      1.0000000     -1.9959158    0.032606679   -0.055932660   0.0041406180     0.99862795
         595000      1.0000000     -1.9959227    0.032551990   -0.057519328   0.0041336716     0.99863025
         596000      1.0000000     -1.9959295    0.032497483   -0.059100671   0.0041267485     0.99863255
         597000      1.0000000     -1.9959330    0.032469851   -0.060674204   0.0041215144     0.99863400
         598000      1.0000000     -1.9959365    0.032442312   -0.062244147   0.0041162978     0.99863545
         599000      1.0000000     -1.9959366    0.032441466   -0.061707846   0.0041127590     0.99863606
         600000      1.0000000     -1.9959433    0.032387507   -0.059938333   0.0041059168     0.99863833
         601000      1.0000000     -1.9959434    0.032386756   -0.058176373   0.0041024070     0.99863894
         602000      1.0000000     -1.9959502    0.032333066   -0.056418605   0.0040956046     0.99864120
         603000      1.0000000     -1.9959436    0.032385261   -0.054672471   0.0041003884     0.99863930
         604000      1.0000000     -1.9959305    0.032490047   -0.053189570   0.0041233230     0.99863328
         605000      1.0000000     -1.9959140    0.032620823   -0.054468595   0.0041428757     0.99862727
         606000      1.0000000     -1.9959208    0.032567104   -0.056028878   0.0041360517     0.99862954
         607000      1.0000000     -1.9959275    0.032513561   -0.057584020   0.0041292501     0.99863180
         608000      1.0000000     -1.9959145    0.032617444   -0.058034539   0.0041470608     0.99862664
         609000      1.0000000     -1.9959179    0.032590160   -0.056367816   0.0041468137     0.99862726
         610000      1.0000000     -1.9959246    0.032536843   -0.057914754   0.0041400280     0.99862951
         611000      1.0000000     -1.9959280    0.032509780   -0.059455810   0.0041348921     0.99863093
         612000      1.0000000     -1.9959346    0.032456767   -0.060992647   0.0041281480     0.99863317
         613000      1.0000000     -1.9959413    0.032403927   -0.062524470   0.0041214259     0.99863540
         614000      1.0000000     -1.9959446    0.032377212   -0.064050489   0.0041163453     0.99863681
         615000      1.0000000     -1.9959512    0.032324673   -0.065572358   0.0041096642     0.99863902
         616000      1.0000000     -1.9959383    0.032427517   -0.067077922   0.0041224144     0.99863474
         617000      1.0000000     -1.9959449    0.032375067   -0.068589951   0.0041157451     0.99863695
         618000      1.0000000     -1.9959417    0.032400142   -0.070091424   0.0041236163     0.99863511
         619000      1.0000000     -1.9959451    0.032373649   -0.070819871   0.0041234110     0.99863570
         620000      1.0000000     -1.9959419    0.032398645   -0.070411290   0.0041215846     0.99863548
         621000      1.0000000     -1.9959485    0.032346579   -0.068687601   0.0041149596     0.99863768
         622000      1.0000000     -1.9959550    0.032294680   -0.066969453   0.0041083558     0.99863987
         623000      1.0000000     -1.9959615    0.032242948   -0.065256822   0.0041017732     0.99864205
         624000      1.0000000     -1.9959551    0.032293530   -0.063555288   0.0041063861     0.99864022
         625000      1.0000000     -1.9959584    0.032267462   -0.063011200   0.0041014190     0.99864160
         626000      1.0000000     -1.9959617    0.032241477   -0.064507188   0.0040964678     0.99864297
         627000      1.0000000     -1.9959681    0.032190159   -0.065999203   0.0040899460     0.99864514
         628000      1.0000000     -1.9959682    0.032189754   -0.067483280   0.0040961494     0.99864411
         629000      1.0000000     -1.9959714    0.032164016   -0.068964229   0.0040959910     0.99864467
         630000      1.0000000     -1.9959746    0.032138359   -0.068250000   0.0040958331     0.99864524
         631000      1.0000000     -1.9959715    0.032163293   -0.068980190   0.0040988281     0.99864422
         632000      1.0000000     -1.9959778    0.032112504   -0.070453323   0.0040923542     0.99864636
         633000      1.0000000     -1.9959716    0.032162575   -0.071917852   0.0040969164     0.99864455
         634000      1.0000000     -1.9959779    0.032111948   -0.073381703   0.0040904660     0.99864669
         635000      1.0000000     -1.9959811    0.032086575   -0.074679528   0.0040856021     0.99864803
         636000      1.0000000     -1.9959780    0.032111394   -0.072992138   0.0040838812     0.99864780
         637000      1.0000000     -1.9959749    0.032136136   -0.073784929   0.0040868667     0.99864678
         638000      1.0000000     -1.9959812    0.032085867   -0.075236677   0.0040804724     0.99864890
         639000      1.0000000     -1.9959875    0.032035755   -0.076683881   0.0040740981     0.99865102
         640000      1.0000000     -1.9959750    0.032135197   -0.077890625   0.0040770681     0.99864844
         641000      1.0000000     -1.9959813    0.032085166   -0.076209048   0.0040707190     0.99865055
         642000      1.0000000     -1.9959595    0.032258685   -0.075204050   0.0040829971     0.99864486
         643000      1.0000000     -1.9959658    0.032208617   -0.076642302   0.0040766585     0.99864697
         644000      1.0000000     -1.9959720    0.032158705   -0.078076087   0.0040703397     0.99864907
         645000      1.0000000     -1.9959783    0.032108947   -0.079505426   0.0040640404     0.99865116
         646000      1.0000000     -1.9959845    0.032059343   -0.080930341   0.0040577605     0.99865325
         647000      1.0000000     -1.9959845    0.032059152   -0.082243431   0.0040592031     0.99865301
         648000      1.0000000     -1.9959815    0.032083554   -0.082195988   0.0040575548     0.99865278
         649000      1.0000000     -1.9959877    0.032034218   -0.083610169   0.0040513139     0.99865485
         650000      1.0000000     -1.9959938    0.031985034   -0.085020000   0.0040450923     0.99865692
         651000      1.0000000     -1.9959846    0.032058395   -0.084446237   0.0040557290     0.99865361
         652000      1.0000000     -1.9959785    0.032107090   -0.085264571   0.0040556216     0.99865261
